author,category,comment_count,country,date,img_title,title,url
'MikeKlein',Chess Event Coverage,14,'United States',2019-01-30 10:57,"After a remarkable game, GM Kiriil Alekseenko didn't even need his queen to join the leaders. Photo: John Saunders.",Gibraltar Chess Festival: 3 Leaders After Round 8,https://www.chess.com/news/view/three-leaders-after-round-eight-of-gibraltar-chess-festival
'PeterDoggers',Chess Event Coverage,201,'Netherlands',2019-01-29 20:35,Vladimir Kramnik. | Photo: Maria Emelianova/Chess.com.,14th World Champion Kramnik Retires From Classical Chess,https://www.chess.com/news/view/14th-world-champion-kramnik-retires-from-classical-chess
'Pete',Chess.com News,27,'United States',2019-01-31 20:07,"The mighty fish continued its computer chess winning streak, but is a neural network about to unseat the champion?",Stockfish Wins Computer Chess Championship Bullet; 'Escalation' Next,https://www.chess.com/news/view/stockfish-wins-computer-chess-championship-bullet-escalation-next
'MikeKlein',Chess Event Coverage,19,'United States',2019-01-31 14:27,GM Vladislav Artemiev will be in the spotlight again today. Photo: John Saunders,Artemiev Retakes Lead Heading To Final Round Of Gibraltar Chess Festival,https://www.chess.com/news/view/artemiev-retakes-lead-going-into-final-round-of-gibraltar-chess-festival
'SamCopeland',Chess.com News,29,'United States',2019-02-06 08:30,The Tbilisi Gentlemen scored 20.5/28 in their Battle Royale!,Gentlemen Dominate As Battle Royales Shake Up PRO Chess,https://www.chess.com/news/view/gentleman-dominate-as-battle-royales-shake-up-pro-chess
'MikeKlein',Chess Event Coverage,47,'United States',2019-02-01 13:45,"GM Vladislav Artemiev, winner of the 2019 Gibraltar Chess Festival. Photo: John Saunders.",Artemiev Wins Clear 1st At Gibraltar Chess Festival,https://www.chess.com/news/view/artemiev-wins-clear-first-at-gibraltar-chess-festival
'PeterDoggers',Chess Event Coverage,36,'Netherlands',2019-02-07 19:45,The start of the Cairns Cup's first round. | Photo: Lennart Ootes/Saint Louis Chess Club.,Inaugural Cairns Cup Takes Off With 4 Decisive Games,https://www.chess.com/news/view/inaugural-cairns-cup-takes-off-with-4-decisive-games
'SamCopeland',Chess.com News,14,'United States',2019-02-10 06:01,Six teams won with double digits this PRO chess week!,PRO Chess Teams Score Big In Week Five,https://www.chess.com/news/view/pro-chess-teams-score-big-in-week-five
'PeterDoggers',Chess Event Coverage,21,'Netherlands',2019-02-08 14:53,The start of round in St. Louis. | Photo: Maria Emelianova/Chess.com.,"Cairns Cup Slows Down In Results, Not In Content",https://www.chess.com/news/view/cairns-cup-slows-down-in-results-not-in-content
'PeterDoggers',Chess.com News,21,'Netherlands',2019-02-11 00:42,Alexander Grischuk went 9.5/10 in February's Titled Tuesday. | Photo: Maria Emelianova/Chess.com.,Titled Tuesday Breaks 400; Grischuk Wins With Near Perfect Score,https://www.chess.com/news/view/titled-tuesday-breaks-400-grischuk-wins-with-near-perfect-score
'PeterDoggers',Chess Event Coverage,45,'Netherlands',2019-02-11 06:52,Alexandra Kosteniuk only dropped half a point thus far. | Photo: Maria Emelianova/Chess.com.,"Cairns Cup: Kosteniuk Leads, Gunina Shines",https://www.chess.com/news/view/cairns-cup-kosteniuk-leads-gunina-shines
'News',Chess.com News,42,'International',2019-03-04 13:57,Nakamura and Seirawan will play a bughouse bonanza Saturday.,"Nakamura, Seirawan To Play Bughouse Match Saturday",https://www.chess.com/news/view/nakamura-seirawan-to-play-bughouse-match-saturday
'News',Chess.com News,40,'International',2019-03-05 13:42,Maxime Vachier-Lagrave will attempt to overtake Hikaru Nakamura for sole possession of the Puzzle Rush high score.,Can MVL Break The Puzzle Rush Record Tuesday?,https://www.chess.com/news/view/can-mvl-break-the-puzzle-rush-record-tuesday
'PeterDoggers',Chess Event Coverage,22,'Netherlands',2019-03-05 08:58,Spot the top GMs! | Photo: Maria Emelianova/Chess.com.,Stars Gather In Berlin For Bundesliga Chess,https://www.chess.com/news/view/solingen-catches-baden-baden-as-stars-gather-in-berlin-for-bundesliga
'MikeKlein',Chess Event Coverage,148,'United States',2019-03-06 14:57,"One of the tournaments cited for ""sandbagging"" by the Henderson team was this one on January 15, 2018. Photo: TD William Barela.",Chess Coach Could Be Banned For Life From US Chess Federation,https://www.chess.com/news/view/chess-coach-could-be-banned-for-life-from-us-chess-federation
'PeterDoggers',Chess Event Coverage,23,'Netherlands',2019-03-06 00:02,FIDE president Arkady Dvorkovich making the ceremonial first move at the World Teams. | Photo: Maria Emelianova/Chess.com.,"Big Wins For China, India At World Team Championship Opener",https://www.chess.com/news/view/big-wins-for-china-india-as-world-team-championship-takes-off-in-astana
'PeterDoggers',Chess Event Coverage,28,'Netherlands',2019-03-06 17:33,The start of the China-USA match. | Photo: Maria Emelianova/Chess.com.,USA Upsets China At World Team Chess Championship,https://www.chess.com/news/view/usa-upsets-china-at-world-team-chess-championship
'News',Chess.com News,56,'International',2019-03-09 02:02,The Speed Chess Championship is growing for 2019.,"$100,000 Speed Chess Championship Expands With Women's, Junior Events",https://www.chess.com/news/view/100-000-speed-chess-championship-expands-with-womens-junior-events
'Pete',Chess.com News,29,'United States',2019-03-11 18:57,It's a classic matchup between Stockfish and Lc0 for the Computer Chess Championship.,Stockfish Faces Lc0 In Computer Chess Championship Finals,https://www.chess.com/news/view/stockfish-faces-lc0-in-computer-chess-championship-finals
'PeterDoggers',Chess Event Coverage,8,'Netherlands',2019-03-08 13:16,"Nepomniachtchi-Adams, one of four draws in Russia vs England. | Photo: Maria Emelianova/Chess.com.",World Team Chess Championship: Englands Ties With Russia,https://www.chess.com/news/view/world-team-chess-championship-englands-ties-with-russia
'PeterDoggers',Chess Event Coverage,33,'Netherlands',2019-03-08 10:33,The start of the big clash between Russian and China. | Photo: Maria Emelianova/Chess.com.,World Team Chess Championship: Russia Beats China; Lei Tingjie 'Sacs' Queen,https://www.chess.com/news/view/russia-wins-big-clash-with-china-at-world-team-chess-championship
'PeterDoggers',Chess Event Coverage,28,'Netherlands',2019-03-10 06:23,"Russia lost to China despite Goryachkina scoring her fifth win, vs Ding Yixing on board four. | Photo: Maria Emelianova/Chess.com.",China Beats Russia At Women's World Team Chess Championship,https://www.chess.com/news/view/world-team-chess-championship-round-5
'PeterDoggers',Chess Event Coverage,17,'Netherlands',2019-03-12 00:57,"David Navara playing chess in a tram in Prague, to promote the new tournament. | Photo: Vladimir Jagr/Prague Chess Festival.",Duda Leads At Brand New Chess Festival In Prague,https://www.chess.com/news/view/duda-leads-2019-prague-chess-festival-after-round-5
'SamCopeland',Chess.com News,5,'United States',2019-03-13 06:52,An early loss did not stop Hikaru Nakamura.,"Hikaru Comes Back, Shares 1st In March Titled Tuesday",https://www.chess.com/news/view/hikaru-comes-back-shares-1st-in-march-titled-tuesday
'MikeKlein',Chess.com News,43,'United States',2019-05-27 08:42,"Some of the best youngsters in the world will pair with CONIC alumni at the first-ever ""ChessKid Games"" on June 1.",1st-Ever 'ChessKid Games' Coming In June,https://www.chess.com/news/view/first-ever-chesskid-games-coming-in-june
'PeterDoggers',Chess Event Coverage,10,'Netherlands',2019-03-12 18:32,England is close behind Russia at the World Teams. | Photo: Maria Emelianova/Chess.com.,"Russia Still Leads, Chased By England At World Team Chess Championship",https://www.chess.com/news/view/russia-still-leads-chased-by-england-at-world-team-chess-championship
'PeterDoggers',Chess Event Coverage,28,'Netherlands',2019-03-13 17:47,"China won the World Teams with a round to spare, and Russia would soon do the same. | Photo: Maria Emelianova/Chess.com.","Russia, China Win World Team Chess Championships",https://www.chess.com/news/view/russia-china-win-world-team-championships-with-round-to-spare
'PeterDoggers',Chess Event Coverage,36,'Netherlands',2019-03-15 01:52,The successful English team in Astana. | Photo: Maria Emelianova/Chess.com.,England Grabs Silver At World Team Chess Championship,https://www.chess.com/news/view/england-grabs-silver-at-world-team-chess-championship
'PeterDoggers',Chess Event Coverage,26,'Netherlands',2019-02-13 01:17,Round 6 in action. | Photo: Austin Fuller/Saint Louis Chess Club.,Cairns Cup: Gunina Catches Kosteniuk After 'Insane' Round,https://www.chess.com/news/view/cairns-cup-gunina-catches-kosteniuk-after-insane-round
'PeterDoggers',Chess Event Coverage,7,'Netherlands',2019-03-15 13:28,Nikita Vitiugov won in Prague. | Photo: Vladimir Jagr/Prague Chess Festival.,Vitiugov Wins Prague Chess Festival Masters,https://www.chess.com/news/view/vitiugov-wins-1st-prague-masters
'MikeKlein',Chess Event Coverage,19,'United States',2019-02-14 03:02,"GM Valentina Gunina may be tired but she's far from ""The Walking Dead,"" her new favorite TV show. Photo: Lennart Ootes, Cairns Cup.",Cairns Cup: Gunina Overtakes Kosteniuk For Lead,https://www.chess.com/news/view/cairns-cup-gunina-overtakes-kosteniuk-for-lead
'Pete',Chess.com News,35,'United States',2019-03-15 17:43,This Team Chess Battle spans the Atlantic Ocean.,"Nakamura, MVL Headline Team Chess Battles",https://www.chess.com/news/view/nakamura-mvl-headline-team-chess-battles-in-march
'MikeKlein',Chess Event Coverage,9,'United States',2019-02-15 06:52,"GM Valentina Gunina, on her namesake Valentine's Day, just barely held on to maintain her lead. | Photo: Lennart Ootes, Cairns Cup.","Gunina Maintains Lead, Clash With Kosteniuk To Decide Cairns Cup",https://www.chess.com/news/view/gunina-maintains-lead-clash-with-kosteniuk-to-decide-cairns-cup
'News',Chess.com News,30,'International',2019-02-15 19:21,The 4 Player Chess championship kicks off this Sunday,Watch The 4 Player Chess Championship Sunday,https://www.chess.com/news/view/watch-the-4-player-chess-championship-this-sunday
'PROChessLeague',Chess.com News,8,'International',2019-02-15 19:26,Don't miss the drama this week in the PRO Chess League!,"PRO Chess League Sees Upsets, Comebacks, Heartbreak In Week 6",https://www.chess.com/news/view/pro-chess-league-sees-upsets-comebacks-and-heartbreak-in-week-6
'PeterDoggers',Chess Event Coverage,38,'Netherlands',2019-02-16 01:56,"Cairns Cup winner Valentina Gunina takes home $40,000. | Photo: Maria Emelianova/Chess.com.",Gunina Wins Inaugural Cairns Cup,https://www.chess.com/news/view/gunina-wins-inaugural-cairns-cup
'PeterDoggers',Chess Event Coverage,95,'Netherlands',2019-02-14 09:28,An image of the Batavia tournament in Amsterdam. | Photo: Lennart Ootes.,Batavia Amsterdam Chess Tournament Fights Against Draws With Blitz Before Classical,https://www.chess.com/news/view/batavia-amsterdam-chess-tournament-fights-against-draws-with-blitz-before-classical
'PeterDoggers',Chess Event Coverage,50,'Netherlands',2019-02-15 07:58,"Ju Wenjun and Kateryna Lagno playing earlier this week in Beijing, China. | Photo: Liang Ziming.",Ju Wenjun Beats Lagno With 60 Million People Watching,https://www.chess.com/news/view/ju-wenjun-beats-lagno-in-televised-rapid-match
'Alessandro_Parodi',Chess Event Coverage,23,'Italy',2019-02-21 20:21,Richard Rapport off to a great start in Saint Louis. | Photo: Saint Louis Chess Club.,Rapport On Full Throttle At Champions Showdown Day 1,https://www.chess.com/news/view/rapport-on-full-throttle-at-champions-showdown-day-1-1
'PeterDoggers',Chess Event Coverage,64,'Netherlands',2019-02-19 10:07,The venue of the Aeroflot Open is Hotel Cosmos in Moscow.,Aeroflot Open Round 1 Called Off After Bomb Threat,https://www.chess.com/news/view/aeroflot-open-round-1-called-off-after-bomb-threat
'MikeKlein',Misc,47,'United States',2019-02-12 12:32,"Kids competing in the 2016 Alabama State Scholastic Championship. Photo: Christine Vancott, ChessKid.com.",Research Finds Chess More Beneficial In Lower Grades,https://www.chess.com/news/view/research-finds-chess-more-beneficial-in-lower-grades
'Pete',Chess.com News,55,'United States',2019-02-27 15:44,The air is cold but the chess is hot in the Computer Chess Championship.,Live Now: Predict Computer Chess Championship To Win Cash Prizes,https://www.chess.com/news/view/predict-computer-chess-championship-to-win-cash-prizes
'SamCopeland',Chess.com News,19,'United States',2019-02-23 05:44,The Dallas Destiny scored a league-high 20 points in week seven.,Dallas Destiny Big Winners As Giri Makes PRO Debut,https://www.chess.com/news/view/dallas-destiny-big-winners-as-giri-debuts
'Alessandro_Parodi',Chess Event Coverage,31,'Italy',2019-02-22 14:31,The showdown underway at the Saint Louis Chess Club | Photo: Saint Louis Chess Club.,"Blunders, Fumbles Haunt Champions Showdown",https://www.chess.com/news/view/blunders-fumbles-haunt-champions-showdown
'Alessandro_Parodi',Chess Event Coverage,16,'Italy',2019-02-23 05:32,Topalov's Vienna Game was Nakamura's choice on day one. | Photo: Saint Louis Chess Club.,Topalov Joins Champions Showdown Leader Board,https://www.chess.com/news/view/topalov-joins-champions-showdown-leader-board
'Pete',Chess.com News,41,'United States',2019-02-26 22:48,Leela Chess Zero will be a featured topic in the chess room at the MIT Sloan Sports Analytics Conference.,Rensch To Host Chess And Machine Learning Panel At MIT Sloan Sports Analytics Conference,https://www.chess.com/news/view/rensch-to-host-chess-and-machine-learning-panel-at-mit-sloan-sports-analytics-conference
'Alessandro_Parodi',Chess Event Coverage,21,'Italy',2019-02-24 05:39,Fabiano Caruana won his match against Pentala Harikrishna. | Graphics: Saint Louis Chess Club.,Caruana Wins Champions Showdown Match With Day To Spare,https://www.chess.com/news/view/caruana-wins-champions-showndown-with-one-day-to-spare
'Alessandro_Parodi',Chess Event Coverage,28,'Italy',2019-02-25 17:42,A fun day of blitz for top GMs and chess lovers. | Photo: Crystal Fuller/Saint Louis Chess Club.,Blitz Mayhem Ends Champions Showdown,https://www.chess.com/news/view/blitz-mayhem-ends-champions-showdown
'PROChessLeague',Chess.com News,2,'International',2019-03-18 06:21,"Congratulations to our division winners: the Saint Louis Arch Bishops, Minnesota Blizzard, Tbilisi Gentlemen, and Norway Gnomes.","Arch Bishops, Blizzard, Gentlemen, Gnomes Win PRO Chess Divisions",https://www.chess.com/news/view/arch-bishops-blizzard-gentlemen-gnomes-win-pro-chess-divisions
'Alessandro_Parodi',Chess.com News,24,'Italy',2019-03-17 07:40,This week's Team Chess Battle was a heavyweight match.,Team Chess Battle: Nakamura Thumps MVL In Grob Madness,https://www.chess.com/news/view/team-chess-battles-nakamura-thumps-mvl-in-grob-madness
'PeterDoggers',Chess Event Coverage,33,'Netherlands',2019-02-28 10:16,Kaido Kulaots is the surprise winner of the Aeroflot Open. | Photo: Eteri Kublashvili/Russian Chess Federation.,"Kulaots Surprises, Inspires As Aeroflot Open Winner",https://www.chess.com/news/view/kulaots-surprises-inspires-as-aeroflot-open-winner
'Rakesh',Chess Event Coverage,21,'India',2019-03-18 04:22,FIDE President Arkady Dvorkovich awards GM Wang Hao on his victory.,Wang Hao Wins HD Bank International Chess Masters,https://www.chess.com/news/view/wang-hao-wins-hd-bank-international-chess-masters-2019-in-vietnam
'News',Chess.com News,26,'International',2019-04-25 21:41,The PRO Chess League live finals return to San Francisco for 2019.,Time Is Running Out: Tickets For PRO Chess League Finals,https://www.chess.com/news/view/pro-chess-league-to-play-live-esports-final-on-twitch-1
'Pete',Chess Event Coverage,28,'United States',2019-12-06 23:20,"Stockfish won its sixth consecutive title in the Computer Chess Championship, but four neural network engines are challenging it for the Blitz Bonanza.",Computer Chess Championship Plays Blitz After Stockfish Defends Title,https://www.chess.com/news/view/computer-chess-championship-playing-blitz-after-stockfish-defends-title
'PeterDoggers',Chess Event Coverage,21,'Netherlands',2019-03-22 14:00,Wesley So plays 51.Rd7+! and tricks Timur Gareyev. | Photo: Lennart Ootes/Saint Louis Chess Club.,"U.S. Chess Championship: Sevian, So Join Xiong In Lead",https://www.chess.com/news/view/u-s-chess-championship-sevian-so-join-xiong
'PeterDoggers',Chess Event Coverage,13,'Netherlands',2019-03-29 06:15,The start of round four in Skopje. | Photo: Patricia Claros/EICC2019.,4-Way Tie At European Individual Chess Championship,https://www.chess.com/news/view/4-way-tie-at-european-individual-chess-championship
'PeterDoggers',Chess Players,662,'Netherlands',2019-03-21 14:44,A still from the #MoveForEquality video.,"Carlsen, Giri Battle Racism With Game Where Black Moves 1st",https://www.chess.com/news/view/moveforequality-carlsen-giri-battle-against-racism
'IsaacSteincamp',Misc,21,'United States',2019-03-20 09:03,Scholastic chess in Detroit is growing quickly. | Photo: Scott Talley.,In Other News: Chess Growing Across The Globe,https://www.chess.com/news/view/in-other-news-chess-growing-across-the-globe
'PeterDoggers',Chess Event Coverage,34,'Netherlands',2019-03-22 02:27,The women's championship started with six decisive games. | Photo: Lennart Ootes/Saint Louis Chess Club.,U.S. Chess Championships Take Off In St. Louis,https://www.chess.com/news/view/no-draws-among-women-as-u-s-championships-take-off-in-st-louis
'PeterDoggers',Chess Event Coverage,31,'Netherlands',2019-03-25 06:19,Four players lead as Xiong lost to Robson in round four.  | Photo: Lennart Ootes/Saint Louis Chess Club.,4 Is The Number At U.S. Chess Championship,https://www.chess.com/news/view/four-is-the-number-at-u-s-chess-championship
'PeterDoggers',Chess Event Coverage,21,'Netherlands',2019-03-25 10:07,Nakamura and Caruana discussing their draw in round five. | Photo: Lennart Ootes/Saint Louis Chess Club.,U.S. Chess Championship: Sevian Surges To The Top,https://www.chess.com/news/view/u-s-chess-championship-sevian-surges-to-the-top
'CHESScom',Chess.com News,94,'International',2019-03-29 01:14,Chess.com is happy to announce its brand new chess puzzles trainer.,Welcome To The New Chess Puzzles Experience!,https://www.chess.com/news/view/new-chess-puzzles
'MikeKlein',Chess Event Coverage,21,'United States',2019-03-29 05:09,Leinier Dominguez is not rusty after more than two years away from classical chess. | Photo: Austin Fuller/Saint Louis Chess Club.,U.S. Chess Championship: Dominguez Wins To Tie Nakamura In Lead,https://www.chess.com/news/view/dominguez-wins-pair-to-equal-nakamura-at-u-s-championships
'PeterDoggers',Chess Event Coverage,27,'Netherlands',2019-03-27 01:32,Nakamura tops the standings after round six. | Photo: Lennart Ootes/Saint Louis Chess Club.,Nakamura Grabs Sole Lead At U.S. Chess Championship,https://www.chess.com/news/view/nakamura-grabs-sole-lead-at-u-s-chess-championship
'MikeKlein',Chess Event Coverage,25,'United States',2019-03-30 06:47,"Hikaru Nakamura called today's game a ""must-win"" and so did Fabiano Caruana, even though he doesn't like that term. Photo: Lennart Ootes/Saint Louis Chess Club.",U.S. Chess Championship: All Leaders Win Again; Women Down To 2,https://www.chess.com/news/view/u-s-chess-championship-all-leaders-win-round-9
'JovankaHouska',Chess.com News,32,'United Kingdom',2019-06-17 22:38,Aleksandra Goryachkina is interviewed after securing victory in Kazan. | Photo: FIDE.,Goryachkina Wins Women's Candidates' With 2 Rounds To Spare,https://www.chess.com/news/view/aleksandra-goryachkina-wins-fide-women-candidates
'PeterDoggers',Chess Event Coverage,14,'Netherlands',2019-03-31 03:45,Vladislav Artemiev is the new European Champion. | Photo: Maria Emelianova/Chess.com.,Artemiev Wins European Chess Championship,https://www.chess.com/news/view/artemiev-wins-european-championship
'PeterDoggers',Chess Event Coverage,14,'Netherlands',2019-03-28 14:02,A still from the Vugar Gashimov Memorial promo video.,"Carlsen, Ding, Giri Top Field At Gashimov Memorial Chess",https://www.chess.com/news/view/2019-gashimov-memorial-shamkir-chess-preview
'PeterDoggers',Chess Event Coverage,54,'Netherlands',2019-06-15 12:39,In the very last game of the tournament Carlsen resigns for the first time. | Photo: Maria Emelianova/Chess.com.,Norway Chess: Caruana Beats Carlsen In Last Round Armageddon,https://www.chess.com/news/view/altibox-norway-chess-2019-round-9
'PROChessLeague',Chess.com News,3,'International',2019-06-26 09:30,GM Varuzhan Akobian's dominance in the Knockout Battles sees the Arch Bishops win Group A.,"PRO Chess League Summer Series: Saint Louis, Chengdu Earn Spots in Summer Series Championships",https://www.chess.com/news/view/pro-chess-league-summer-series-saint-louis-chengdu-earn-spots-in-summer-series-championships
'PeterDoggers',Chess Event Coverage,37,'Netherlands',2019-06-14 14:06,Magnus Carlsen was interviewed after he secured the tournament victory in Stavanger. | Photo: Maria Emelianova/Chess.com.,Carlsen Wins 2019 Norway Chess With Round To Spare,https://www.chess.com/news/view/carlsen-wins-2019-altibox-norway-chess
'Rakesh',Chess Event Coverage,15,'India',2019-06-17 03:06,"Le Quang Liem poses with his trophy and gold medal next to Hisham Al Taher, General Secretary of the Asian Chess Federation. | Photo: www.imsa.cn",Le Quang Liem Wins Asian Continental Chess Championship,https://www.chess.com/news/view/le-quang-liem-wins-asian-continental-chess-championship
'JovankaHouska',Chess.com News,20,'United Kingdom',2019-06-18 02:56,Tournament winner Goryachkina lost her last game to Mariya Muzychuk. | Photo: FIDE.,Goryachkina Wins Women's Candidates’ Ahead Of Anna Muzychuk,https://www.chess.com/news/view/goryachkina-wins-fide-women-candidates-anna-muzychuk-second
'IsaacSteincamp',Chess.com News,11,'United States',2019-06-22 17:09,Group B of the PRO Chess League Summer Series will introduce the tournament's first European teams.,PRO Chess League Summer Series: Europe Joins The Fray In Group B,https://www.chess.com/news/view/pro-chess-league-summer-series-europe-joins-the-fray-in-group-b
'PROChessLeague',Chess.com News,4,'International',2019-06-23 19:44,"While GMs Liang, Forcen Esteban, and Kollars each scored important wins for their teams, the fans proved to be the group's biggest factor.","PRO Chess League Summer Series: Barcelona Upsets Baden Baden, Pawngrabbers In Trouble",https://www.chess.com/news/view/pro-chess-league-summer-series-barcelona-upsets-baden-baden-pawngrabbers-in-trouble
'TarjeiJS',Chess Politics,192,'Norway',2019-07-09 06:50,Magnus Carlsen at Norway Chess. Photo: Maria Emelianova / Chess.com.,"Carlsen Draws Controversy With New Club, 2020 World Championship Stance",https://www.chess.com/news/view/carlsen-brews-controversy-with-new-club-2020-world-championship-questions
'Rakesh',Chess Event Coverage,42,'India',2019-07-10 06:00,Anish Giri tries to be clever as Kasparov looks on. | Photo: Lennart Ootes/Grand Chess Tour,Carlsen Wins In 23 Moves As Grand Chess Tour Resumes,https://www.chess.com/news/view/2019-croatia-grand-chess-tour-round-1
'PeterDoggers',Chess Event Coverage,28,'Netherlands',2019-06-27 01:37,It all comes down to this match for the Women's SCC.,Today: Women's Speed Chess Final Gunina vs Danielian,https://www.chess.com/news/view/womens-speed-chess-final-thursday-gunina-vs-danielian
'TarjeiJS',Chess Politics,115,'Norway',2019-07-09 06:50,Magnus Carlsen (right) with Fabiano Caruana at this year's Norway Chess tournament. Photo: Maria Emelianova / Chess.com.,"Stavanger, Norway Withdraws 2020 World Champs Bid After Carlsen Pressure",https://www.chess.com/news/view/stavanger-norway-withdraws-2020-world-champs-bid-after-carlsen-pressure
'MikeKlein',Chess.com News,101,'United States',2019-04-01 18:48,Chess.com will annex this unclaimed territory to make a sovereign nation fit for a king.,April Fools: Chess.com Annexes Unclaimed Territory To Crown Real King For A Day,https://www.chess.com/news/view/chess-com-annexes-unclaimed-territory-to-crown-real-king-for-a-day
'MikeKlein',Chess Event Coverage,62,'United States',2019-04-01 14:01,GM Hikaru Nakamura defeated GM Jeffery Xiong to win the 2019 U.S. Championship outright. All images courtesy Saint Louis Chess Club.,Nakamura Wins 5th U.S. Championship,https://www.chess.com/news/view/nakamura-wins-5th-u-s-championship
'PeterDoggers',Chess Event Coverage,19,'Netherlands',2019-04-01 01:01,The Gashimov Memorial saw five draws on the first day. | Image: Shamkir Chess.,Gashimov Memorial Starts With 5 Draws As Anand Misses Brilliant Defense,https://www.chess.com/news/view/shamkir-chess-gashimov-memorial-round-1
'PeterDoggers',Chess Event Coverage,20,'Netherlands',2019-04-02 00:46,"There big names of chess in one picture: Carlsen, Topalov and Anand. | Photo: Shamkir Chess.","Gashimov Memorial: Carlsen, Ding, Karjakin Open Score",https://www.chess.com/news/view/shamkir-chess-gashimov-memorial-round-2
'Merlin2017',Chess Players,30,'Germany',2019-04-03 14:33,Eva Moser. | Photo: Wikipedia/Creative Commons 3.0,"IM Eva Moser, 1982-2019",https://www.chess.com/news/view/im-eva-moser-1982-2019
'PeterDoggers',Chess Event Coverage,43,'Netherlands',2019-04-02 13:20,Carlsen leads in Shamkir with 2.5/3. | Photo: Shamkir Chess.,"Gashimov Memorial: Carlsen Takes Sole Lead, Anand Scores 'Lucky' Win",https://www.chess.com/news/view/gashimov-memorial-shamkir-chess-round-3
'NickBarton',Chess.com News,52,'United States',2019-04-04 10:12,GM Alireza Firouzja won the first Bullet Championship qualifier. | Photo: Maria Emelianova/Chess.com.,Firouzja Qualifies For Bullet Chess Championship,https://www.chess.com/news/view/firouzja-qualifies-for-bullet-chess-championship
'PeterDoggers',Chess Event Coverage,13,'Netherlands',2019-04-04 01:46,Another round with five draws in Shamkir. | Photo: Shamkir Chess.,5 Draws At Gashimov Memorial As Mamedyarov Escapes,https://www.chess.com/news/view/shamkir-chess-gashimov-memorial-round-4
'NickBarton',Chess.com News,18,'United States',2019-04-05 21:11,Argentinian GM Federico Perez Ponsa qualified for Friday's round-robin tournament. | Photo: Maria Emelianova/Chess.com,Perez Ponsa Tops Strong Field To Qualify For Bullet Chess Championship,https://www.chess.com/news/view/federico-perez-ponsa-tops-strong-field-to-qualify-for-bullet-chess-championship
'PeterDoggers',Chess Event Coverage,15,'Netherlands',2019-04-04 23:33,The start of round five in Shamkir. | Photo: Shamkir Chess.,"Gashimov Memorial: Carlsen Leading, Anand Shared 2nd",https://www.chess.com/news/view/shamkir-chess-gashimov-memorial-round-5
'News',Chess.com News,257,'International',2019-04-01 18:27,Rensch will say goodbye to chess to pursue a career in basic cable.,APRIL FOOLS! Rensch To Leave Chess.com For TBS,https://www.chess.com/news/view/rensch-to-leave-chess-com-for-tbs
'PeterDoggers',Chess Event Coverage,18,'Netherlands',2019-04-06 04:18,Olexandr Bortnyk turns out to be a great bullet player. | Photo: Maria Emelianova/Chess.com.,Bortnyk Surprises In Bullet Round Robin Qualifier,https://www.chess.com/news/view/chesscom-bullet-championship-qualifier-olexandr-bortnyk
'PeterDoggers',Chess Event Coverage,6,'Netherlands',2019-04-06 12:24,Karjakin now shares the lead with Carlsen in Shamkir. | Photo: Shamkir Chess.,"Karjakin Beats Anand, Catches Carlsen At Gashimov Memorial",https://www.chess.com/news/view/shamkir-chess-gashimov-memorial-round-6
'PeterDoggers',Chess Event Coverage,20,'Netherlands',2019-04-07 13:06,Magnus Carlsen leads with two rounds to go. | Photo: Shamkir Chess.,"Gashimov Memorial: Carlsen Beats Giri, Back To Sole Leader",https://www.chess.com/news/view/gashimov-memorial-carlsen-beats-giri-back-to-sole-leader
'PeterDoggers',Chess Event Coverage,71,'Netherlands',2019-04-08 12:13,Carlsen has won Shamkir Chess four times in four attempts. | Photo: Shamkir Chess.,Carlsen Wins Gashimov Memorial With Round To Spare,https://www.chess.com/news/view/shamkir-chess-gashimov-memorial-2019-round-8
'PeterDoggers',Chess Event Coverage,20,'Netherlands',2019-04-10 16:15,Baden-Baden with the 2018-2019 Bundesliga cup. | Photo: Schachbundesliga/Georgios Souleidis.,Baden-Baden Clinches Record 13th Bundesliga Chess Title,https://www.chess.com/news/view/baden-baden-clinches-record-13th-bundesliga-title
'PeterDoggers',Chess Event Coverage,130,'Netherlands',2019-04-10 00:51,Carlsen finished with three wins in a row. | Photo: Shamkir Chess.,Carlsen Wraps Up Gashimov Memorial With 'Stellar Performance',https://www.chess.com/news/view/shamkir-chess-gashimov-memorial-2019-round-9
'IsaacSteincamp',Chess Event Coverage,14,'United States',2019-07-13 02:10,"The Iranian grandmaster Parham Maghsoodloo beat Alexey Sarana on Thursday 15-11, and will face the winner of Xiong-Gledura in the semifinals.","Maghsoodloo Overpowers Sarana, Joins Junior Speed Chess Semis",https://www.chess.com/news/view/maghsoodloo-junior-speed-chess-championship
'PeterDoggers',Chess Event Coverage,18,'Netherlands',2019-04-12 12:46,The fifth round of the Reykjavik Open is underway. | Photo: Fiona Steil-Antoni/Reykjavik Open.,Firouzja Among Leaders Halfway Through Reykjavik Open,https://www.chess.com/news/view/firouzja-among-leaders-halfway-reykjavik-open
'IsaacSteincamp',Chess.com News,14,'United States',2019-07-13 07:32,Are the 2018 PRO Chess League Champions in trouble heading into Saturday's match with Mumbai?,PRO Chess League Summer Series: Group C Kicks Off With More Questions Than Answers,https://www.chess.com/news/view/pro-chess-league-summer-series-group-c-kicks-off-with-more-questions-than-answers
